student_id,dropout_probability,dropout_risk,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,week,weeks_until_dropout,will_dropout_soon
STU0234,0.40379141504074034,1,12,M,1,88.11481320254052,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.912261336815405,0.04591470007776069,0.30306155770721765,16.787942430231055,6.342140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,1,11,0
STU0234,0.40379141504074034,1,12,M,1,90.94101208157164,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.873945371362982,0.04591470007776069,0.29283553380899824,16.787942430231055,6.592140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,2,10,0
STU0234,0.40379141504074034,1,12,M,1,94.07740831067176,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.8314239301258002,0.04591470007776069,0.28148712410187315,16.787942430231055,6.842140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,3,9,0
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.7859183983923377,0.04591470007776069,0.26934230014890814,16.787942430231055,7.092140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,4,8,0
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.7380567908829831,0.04591470007776069,0.25656867076442647,16.787942430231055,7.342140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,5,7,0
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.6882297791898309,0.04591470007776069,0.24327050102409428,16.787942430231055,7.592140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,6,6,0
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.6367066463182292,0.04591470007776069,0.22951965899688884,16.787942430231055,7.842140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,7,5,0
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.5836855202988434,0.04591470007776069,0.21536902243109532,16.787942430231055,8.092140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,8,4,1
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.5293189543512309,0.04591470007776069,0.20085930576129798,16.787942430231055,8.342140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,9,3,1
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.4737284206718242,0.04591470007776069,0.1860229283085035,16.787942430231055,8.592140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,10,2,1
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.4170131760544502,0.04591470007776069,0.17088638039688234,16.787942430231055,8.842140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,11,1,1
STU0234,0.40379141504074034,1,12,M,1,96.0,52.07799090313048,0.7147264884792043,1.0,20.43580413823487,1.3592560079391405,0.04591470007776069,0.1554717568981216,16.787942430231055,9.092140765803396,18.96646918676233,0.02667383123313198,2,0,0,0,0,0,none,0.0,home_financial_stress,12,0,1
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.3808660093785825,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,1,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.399043876637415,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,2,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.4172217438962464,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,3,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.435399611155079,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,4,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.453577478413911,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,5,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.471755345672744,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,6,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.489933212931576,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,7,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.5081110801904085,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,8,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.526288947449241,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,9,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.544466814708073,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,10,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.562644681966906,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,11,99,0
STU0235,0.02,0,16,F,1,1.0,14.375751097205594,0.19903629031324233,0.293482252754607,0.9298971586312484,4.580822549225738,0.9043145975111474,0.686774426763583,20.699419392100864,0.48512647311246104,9.36086537000665,0.8925742392848945,1,0,4,0,1,10,peer_buddy,0.37067461853499284,none,12,99,0
STU0236,0.02,0,13,M,0,31.98772420571393,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,3.935769339685441,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,1,99,0
STU0236,0.02,0,13,M,0,31.729758687925916,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,3.952100332796169,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,2,99,0
STU0236,0.02,0,13,M,0,31.4717931701379,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,3.9684313259068973,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,3,99,0
STU0236,0.02,0,13,M,0,31.213827652349885,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,3.984762319017625,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,4,99,0
STU0236,0.02,0,13,M,0,30.95586213456187,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.0010933121283525,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,5,99,0
STU0236,0.02,0,13,M,0,30.697896616773853,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.017424305239081,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,6,99,0
STU0236,0.02,0,13,M,0,30.439931098985838,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.033755298349809,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,7,99,0
STU0236,0.02,0,13,M,0,30.18196558119782,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.050086291460538,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,8,99,0
STU0236,0.02,0,13,M,0,29.924000063409803,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.066417284571266,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,9,99,0
STU0236,0.02,0,13,M,0,29.66603454562179,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.082748277681993,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,10,99,0
STU0236,0.02,0,13,M,0,29.408069027833776,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.099079270792721,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,11,99,0
STU0236,0.02,0,13,M,0,29.15010351004576,1.480662965822966,0.0,0.04477756697050168,5.283485718980422,4.115410263903449,0.9018723469906321,0.7246455855530682,34.98503730870608,0.0,5.85154436073643,0.6338970822427477,1,0,1,0,0,0,none,0.0,none,12,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,4.997435692699026,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,1,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.018171940386574,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,2,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.038908188074122,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,3,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.059644435761669,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,4,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.080380683449217,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,5,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.101116931136765,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,6,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.1218531788243125,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,7,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.1425894265118615,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,8,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.16332567419941,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,9,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.184061921886957,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,10,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.204798169574505,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,11,99,0
STU0237,0.02,0,16,F,0,1.0,12.996060040800172,0.2978520310613239,0.0,2.9844735023932034,5.225534417262052,0.8926860057452458,1.0,26.914819615642738,3.23775165993461,0.0,0.9052581294396158,1,1,4,0,1,9,motivational_story,0.21778494385135855,none,12,99,0
STU0238,0.02,0,15,M,0,18.57052615774181,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.879309250874406,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,1,99,0
STU0238,0.02,0,15,M,0,18.420763850018083,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.899555347351063,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,2,99,0
STU0238,0.02,0,15,M,0,18.27100154229436,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.91980144382772,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,3,99,0
STU0238,0.02,0,15,M,0,18.121239234570634,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.940047540304378,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,4,99,0
STU0238,0.02,0,15,M,0,17.97147692684691,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.960293636781035,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,5,99,0
STU0238,0.02,0,15,M,0,17.821714619123185,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,4.980539733257692,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,6,99,0
STU0238,0.02,0,15,M,0,17.671952311399462,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.000785829734349,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,7,99,0
STU0238,0.02,0,15,M,0,17.52219000367574,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.021031926211007,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,8,99,0
STU0238,0.02,0,15,M,0,17.372427695952013,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.041278022687664,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,9,99,0
STU0238,0.02,0,15,M,0,17.22266538822829,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.061524119164322,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,10,99,0
STU0238,0.02,0,15,M,0,17.072903080504567,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.081770215640979,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,11,99,0
STU0238,0.02,0,15,M,0,16.923140772780844,1.934416466145847,0.012289103389192202,0.08509576097964869,0.0,5.1020163121176365,0.6615199367541236,0.5565026513481908,7.77340215836805,0.483400617553387,4.009306514848744,1.0,1,0,1,0,1,8,counsellor,0.41612331714393064,none,12,99,0
STU0239,0.5300193797417843,1,16,F,0,25.267217895707475,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.30490678067464144,0.606773200691628,4.943514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,1,11,0
STU0239,0.5300193797417843,1,16,F,0,26.077639892845916,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.2946184945274414,0.606773200691628,5.193514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,2,10,0
STU0239,0.5300193797417843,1,16,F,0,26.97701201936667,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.2832009888043328,0.606773200691628,5.443514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,3,9,0
STU0239,0.5300193797417843,1,16,F,0,27.939500722778604,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.2709822197813864,0.606773200691628,5.693514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,4,8,0
STU0239,0.5300193797417843,1,16,F,0,28.95182284714607,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.2581308167772615,0.606773200691628,5.943514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,5,7,0
STU0239,0.5300193797417843,1,16,F,0,30.00571528730774,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.24475167969677836,0.606773200691628,6.193514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,6,6,0
STU0239,0.5300193797417843,1,16,F,0,31.095482431306248,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.23091711418540034,0.606773200691628,6.443514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,7,5,0
STU0239,0.5300193797417843,1,16,F,0,32.21693366793278,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.21668031994328388,0.606773200691628,6.693514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,8,4,1
STU0239,0.5300193797417843,1,16,F,0,33.366842340011836,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.20208225929923762,0.606773200691628,6.943514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,9,3,1
STU0239,0.5300193797417843,1,16,F,0,34.542639185908804,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.18715554896279937,0.606773200691628,7.193514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,10,2,1
STU0239,0.5300193797417843,1,16,F,0,35.742224822556274,79.69874432334154,0.8622848414322914,0.6031360803635508,0.0,1.0,0.16592427147081656,0.17192684054733426,0.606773200691628,7.443514546539591,20.246813825827818,0.016126854579918394,2,0,4,0,0,0,none,0.0,academic_struggle,11,1,1
