student_id,week,age,gender,is_first_gen_learner,response_time_decay_hrs,forum_passive_active_ratio,login_fragmentation_score,resource_depth_shift,collaborative_tool_drift_days,question_quality_level,peer_centrality_score,optional_activity_rate,submission_rush_hrs,silence_burst_count,help_seeking_latency_days,feedback_response_rate,device_count,monday_absence_cluster,tired_keyword_freq,whatsapp_study_silence,intervention_received,intervention_week,intervention_type,intervention_effectiveness,stress_type,dropout_risk,dropout_by_week12,weeks_until_dropout,will_dropout_soon
STU0284,7,14,M,0,5.4954,5.85,0.1,0.32,6,2.8045833333333334,0.5609166666666667,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,8,14,M,0,5.3675999999999995,5.85,0.1,0.32,6,2.8266666666666667,0.5653333333333334,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,9,14,M,0,5.2398,5.85,0.1,0.32,6,2.84875,0.56975,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,10,14,M,0,5.112,5.85,0.1,0.32,6,2.870833333333333,0.5741666666666666,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,11,14,M,0,4.9841999999999995,5.85,0.1,0.32,6,2.892916666666667,0.5785833333333334,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0284,12,14,M,0,4.8564,5.85,0.1,0.32,6,2.915,0.5830000000000001,0.69,14.28,1.0,1.0,1.0,2,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0285,1,18,M,1,57.48541850607649,34.24,0.6148112522432468,1.0,18,2.0500814157129583,0.03942264973081037,0.0983160617148636,3.27,3.3,19.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,11,0
STU0285,2,18,M,1,59.470027144288245,34.24,0.6236082763487955,1.0,18,2.013661735915987,0.03836700683814454,0.0952371032779216,3.27,3.6,20.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,10,0
STU0285,3,18,M,1,62.040000000000006,34.24,0.635,1.0,18,1.9665000000000001,0.037,0.09125,3.27,3.9,20.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,9,0
STU0285,4,18,M,1,65.08334804861197,34.24,0.648490017945975,1.0,18,1.9106513257036635,0.035381197846482984,0.08652849371890875,3.27,4.2,21.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,8,0
STU0285,5,18,M,1,68.53534781811656,34.24,0.6637914353639919,1.0,18,1.8473034575930738,0.03354502775632097,0.08117299762260284,3.27,4.5,21.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,7,0
STU0285,6,18,M,1,72.35232898356851,34.24,0.6807106781186547,1.0,18,1.7772577925887694,0.031514718625761426,0.07525126265847085,3.27,4.8,22.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,6,0
STU0285,7,18,M,1,76.50223204853961,34.24,0.6991056385130302,1.0,18,1.7011026565560552,0.02930732337843637,0.06881302652043943,3.27,5.1,22.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,5,0
STU0285,8,18,M,1,62.91658222934504,34.24,0.7188662107903635,1.0,18,1.6192938873278955,0.16065828687682202,0.06189682622337278,3.27,3.9557998925460116,23.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,4,1
STU0285,9,18,M,1,66.60490349364457,34.24,0.7399038105676659,1.0,18,1.5321982242498637,0.15813377490354572,0.05453366630131698,3.27,4.175566553243011,23.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,3,1
STU0285,10,18,M,1,70.50426577726024,34.24,0.7621451548625462,1.0,18,1.4401190588690589,0.15546481358816008,0.04674919579810885,3.27,4.395333213940012,24.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,2,1
STU0285,11,18,M,1,74.60380962929705,34.24,0.785528303088662,1.0,18,1.3433128252129396,0.15265883580102618,0.03856509391896831,3.27,4.615099874637013,24.5,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,1,1
STU0285,12,18,M,1,74.6044428525335,34.24,0.81,1.0,18,1.2420000000000002,0.1497222321716656,0.030000000000000006,3.27,4.8348665353340134,25.0,0.21,1,1,3,1,1,8,parent_call,0.4457407739055521,academic_struggle,1,1,0,1
STU0286,1,13,F,0,4.3316,4.95,0.14,0.27,2,4.557666666666666,0.605,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,2,13,F,0,4.2432,4.95,0.14,0.27,2,4.595333333333333,0.61,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,3,13,F,0,4.1548,4.95,0.14,0.27,2,4.632999999999999,0.6149999999999999,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,4,13,F,0,4.0664,4.95,0.14,0.27,2,4.6706666666666665,0.62,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,5,13,F,0,3.978,4.95,0.14,0.27,2,4.708333333333333,0.625,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,6,13,F,0,3.8896,4.95,0.14,0.27,2,4.7459999999999996,0.63,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,7,13,F,0,3.8011999999999997,4.95,0.14,0.27,2,4.783666666666666,0.635,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,8,13,F,0,3.7127999999999997,4.95,0.14,0.27,2,4.821333333333333,0.64,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,9,13,F,0,3.6244,4.95,0.14,0.27,2,4.858999999999999,0.6449999999999999,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,10,13,F,0,3.536,4.95,0.14,0.27,2,4.896666666666666,0.6499999999999999,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,11,13,F,0,3.4476,4.95,0.14,0.27,2,4.934333333333333,0.655,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0286,12,13,F,0,3.3592,4.95,0.14,0.27,2,4.9719999999999995,0.66,0.48,17.44,0.0,2.0,0.75,2,1,1,0,0,0,none,0.0,none,0,0,99,0
STU0287,1,16,F,1,46.23295360701471,43.57,1.0,0.75,14,1.9312361162513374,0.315381197846483,0.1179792740578363,0.97,4.3,12.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,11,0
STU0287,2,16,F,1,47.82908566072544,43.57,1.0,0.75,14,1.896927722239698,0.3069360547051564,0.11428452393350591,0.97,4.6,13.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,10,0
STU0287,3,16,F,1,49.896,43.57,1.0,0.75,14,1.8525,0.29600000000000004,0.1095,0.97,4.9,13.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,9,0
STU0287,4,16,F,1,52.34362885611772,43.57,1.0,0.75,14,1.7998889300106975,0.28304958277186393,0.10383419246269049,0.97,5.2,14.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,8,0
STU0287,5,16,F,1,55.11991803244269,43.57,1.0,0.75,14,1.7402134020804318,0.2683602220505678,0.09740759714712341,0.97,5.5,14.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,7,0
STU0287,6,16,F,1,58.18974543784872,43.57,1.0,0.75,14,1.6742283553372466,0.2521177490060914,0.09030151519016501,0.97,5.8,15.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,6,0
STU0287,7,16,F,1,61.5273270518042,43.57,1.0,0.75,14,1.6024880097991823,0.234458587027491,0.0825756318245273,0.97,6.1,15.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,5,0
STU0287,8,16,F,1,65.11268528580355,43.57,1.0,0.75,14,1.5254217779175827,0.2154884376412511,0.07427619146804733,0.97,6.4,16.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,4,1
STU0287,9,16,F,1,68.92974738939728,43.57,1.0,0.75,14,1.4433751387861036,0.19529234185504085,0.06544039956158036,0.97,6.699999999999999,16.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,3,1
STU0287,10,16,F,1,72.96521689826038,43.57,1.0,0.75,14,1.35663389603607,0.1739406513319557,0.05609903495773061,0.97,7.0,17.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,2,1
STU0287,11,16,F,1,77.20785531240682,43.57,1.0,0.75,14,1.2654396179542184,0.1514928290348845,0.04627811270276197,0.97,7.3,17.5,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,1,1
STU0287,12,16,F,1,81.648,43.57,1.0,0.75,14,1.1700000000000002,0.128,0.036000000000000004,0.97,7.6,18.0,0.23,1,1,3,1,0,0,none,0.0,home_financial_stress,1,1,0,1
STU0288,1,13,M,0,25.521895024683605,22.75,0.5448112522432468,0.7,20,1.0398963702891817,0.0,0.16713730491526813,1.27,4.3,6.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,11,0
STU0288,2,13,M,0,26.403004959095348,22.75,0.5536082763487954,0.7,20,1.0214226196675298,0.0,0.16190307557246672,1.27,4.6,7.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,10,0
STU0288,3,13,M,0,27.544,22.75,0.565,0.7,20,1.0,0.0,0.155125,1.27,4.9,7.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,9,0
STU0288,4,13,M,0,28.89516019746886,22.75,0.578490017945975,0.7,20,1.0,0.0,0.14709843932214486,1.27,5.2,8.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,8,0
STU0288,5,13,M,0,30.427750166057425,22.75,0.5937914353639918,0.7,20,1.0,0.0,0.13799409595842482,1.27,5.5,8.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,7,0
STU0288,6,13,M,0,32.12238152036446,22.75,0.6107106781186546,0.7,20,1.0,0.0,0.12792714651940043,1.27,5.8,9.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,6,0
STU0288,7,13,M,0,33.964820753465105,22.75,0.6291056385130301,0.7,20,1.0,0.0,0.11698214508474702,1.27,6.1,9.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,5,0
STU0288,8,13,M,0,35.944039672762806,22.75,0.6488662107903634,0.7,20,1.0,0.0,0.10522460457973373,1.27,6.4,10.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,4,1
STU0288,9,13,M,0,38.05116566645741,22.75,0.6699038105676658,0.7,20,1.0,0.0,0.09270723271223887,1.27,6.699999999999999,10.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,3,1
STU0288,10,13,M,0,40.278858711032626,22.75,0.6921451548625461,0.7,20,1.0,0.0,0.07947363285678505,1.27,7.0,11.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,2,1
STU0288,11,13,M,0,42.62091483736038,22.75,0.7155283030886619,0.7,20,1.0,0.0,0.06556065966224613,1.27,7.3,11.5,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,1,1
STU0288,12,13,M,0,45.072,22.75,0.74,0.7,20,1.0,0.0,0.05100000000000001,1.27,7.6,12.0,0.11,1,1,4,0,0,0,none,0.0,academic_struggle,1,1,0,1
STU0289,1,16,M,1,44.82639549463198,35.96,0.5048112522432469,0.84,28,1.0,0.09855662432702593,0.16713730491526813,1.42,4.3,8.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,11,0
STU0289,2,16,M,1,46.37396797528009,35.96,0.5136082763487955,0.84,28,1.0,0.09591751709536137,0.16190307557246672,1.42,4.6,9.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,10,0
STU0289,3,16,M,1,48.378,35.96,0.525,0.84,28,1.0,0.0925,0.155125,1.42,4.9,9.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,9,0
STU0289,4,16,M,1,50.75116395705593,35.96,0.5384900179459751,0.84,28,1.0,0.08845299461620747,0.14709843932214486,1.42,5.2,10.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,8,0
STU0289,5,16,M,1,36.11214936814876,35.96,0.5537914353639919,0.84,28,1.0,0.2784344692611983,0.13799409595842482,1.42,3.359709101425645,10.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,7,0
STU0289,6,16,M,1,38.12336545401468,35.96,0.5707106781186547,0.84,28,1.0,0.2733586964347995,0.12792714651940043,1.42,3.5429659615034073,11.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,6,0
STU0289,7,16,M,1,40.31000233726634,35.96,0.5891056385130302,0.84,28,1.0,0.2678402083164868,0.11698214508474702,1.42,3.7262228215811697,11.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,5,0
STU0289,8,16,M,1,42.65897157935228,35.96,0.6088662107903635,0.84,28,1.0,0.2619120366332869,0.10522460457973373,1.42,3.9094796816589326,12.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,4,1
STU0289,9,16,M,1,45.159743020110696,35.96,0.6299038105676658,0.84,28,1.0,0.25560075670009613,0.09270723271223887,1.42,4.092736541736694,12.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,3,1
STU0289,10,16,M,1,47.803605400110975,35.96,0.6521451548625462,0.84,28,1.0,0.24892835341163203,0.07947363285678505,1.42,4.275993401814457,13.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,2,1
STU0289,11,16,M,1,50.583195747769416,35.96,0.675528303088662,0.84,28,1.0,0.2419134089437973,0.06556065966224613,1.42,4.45925026189222,13.5,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,1,1
STU0289,12,16,M,1,53.49218353109997,35.96,0.7,0.84,28,1.0,0.2345718998703959,0.05100000000000001,1.42,4.642507121969982,14.0,0.18,1,1,4,1,1,5,motivational_story,0.6485729995679863,academic_struggle,1,1,0,1
STU0290,1,12,F,0,5.9192,3.61,0.18,0.31,5,4.0030833333333335,0.6453333333333333,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,2,12,F,0,5.7984,3.61,0.18,0.31,5,4.0361666666666665,0.6506666666666666,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,3,12,F,0,5.6776,3.61,0.18,0.31,5,4.06925,0.6559999999999999,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,4,12,F,0,5.5568,3.61,0.18,0.31,5,4.102333333333334,0.6613333333333334,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,5,12,F,0,5.436,3.61,0.18,0.31,5,4.135416666666667,0.6666666666666667,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,6,12,F,0,5.3152,3.61,0.18,0.31,5,4.168500000000001,0.672,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,7,12,F,0,5.1944,3.61,0.18,0.31,5,4.201583333333334,0.6773333333333333,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,8,12,F,0,5.0736,3.61,0.18,0.31,5,4.234666666666667,0.6826666666666666,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,9,12,F,0,4.952800000000001,3.61,0.18,0.31,5,4.26775,0.688,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,10,12,F,0,4.832000000000001,3.61,0.18,0.31,5,4.300833333333333,0.6933333333333332,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,11,12,F,0,4.7112,3.61,0.18,0.31,5,4.333916666666667,0.6986666666666668,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0290,12,12,F,0,4.5904,3.61,0.18,0.31,5,4.367000000000001,0.7040000000000001,0.95,26.17,0.0,0.0,0.88,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0291,1,14,M,1,1.0,8.55,0.23,0.1,1,5.3845,0.5445,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,2,14,M,1,1.0,8.55,0.23,0.1,1,5.428999999999999,0.549,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,3,14,M,1,1.0,8.55,0.23,0.1,1,5.4735,0.5535,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,4,14,M,1,1.0,8.55,0.23,0.1,1,5.518000000000001,0.558,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,5,14,M,1,1.0,8.55,0.23,0.1,1,5.5625,0.5625000000000001,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,6,14,M,1,1.0,8.55,0.23,0.1,1,5.607,0.5670000000000001,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,7,14,M,1,1.0,8.55,0.23,0.1,1,5.6514999999999995,0.5715,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,8,14,M,1,1.0,8.55,0.23,0.1,1,5.696,0.5760000000000001,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,9,14,M,1,1.0,8.55,0.23,0.1,1,5.7405,0.5805,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,10,14,M,1,1.0,8.55,0.23,0.1,1,5.784999999999999,0.585,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,11,14,M,1,1.0,8.55,0.23,0.1,1,5.8295,0.5895000000000001,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0291,12,14,M,1,1.0,8.55,0.23,0.1,1,5.8740000000000006,0.5940000000000001,0.58,31.1,1.0,1.0,0.87,2,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0292,1,13,F,1,51.13552210017478,27.03,0.6448112522432469,0.73,15,1.772775716969176,0.1971132486540519,0.0983160617148636,1.81,5.3,13.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,11,0
STU0292,2,13,F,1,42.2169428329763,27.03,0.6536082763487955,0.73,15,1.7412823706713123,0.3130121514160482,0.0952371032779216,1.81,4.242816287076355,14.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,10,0
STU0292,3,13,F,1,44.04133071947661,27.03,0.665,0.73,15,1.7004999999999997,0.3061771172253255,0.09125,1.81,4.4701100167411605,14.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,9,0
STU0292,4,13,F,1,46.20176105318702,27.03,0.6784900179459751,0.73,15,1.652205735753409,0.2980831064577404,0.08652849371890875,1.81,4.697403746405965,15.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,8,0
STU0292,5,13,F,1,48.65228754403661,27.03,0.6937914353639919,0.73,15,1.5974266613969088,0.2889022560069303,0.08117299762260284,1.81,4.92469747607077,15.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,7,0
STU0292,6,13,F,1,51.36190923742286,27.03,0.7107106781186547,0.73,15,1.5368557723352156,0.27875071035413257,0.07525126265847085,1.81,5.151991205735574,16.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,6,0
STU0292,7,13,F,1,54.30786754396963,27.03,0.7291056385130302,0.73,15,1.4710018141233516,0.2677137341175073,0.06881302652043943,1.81,5.379284935400379,16.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,5,0
STU0292,8,13,F,1,57.47252899441382,27.03,0.7488662107903635,0.73,15,1.4002589653704987,0.25585739075110736,0.06189682622337278,1.81,5.606578665065184,17.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,4,1
STU0292,9,13,F,1,60.84170677381804,27.03,0.7699038105676659,0.73,15,1.3249443581677562,0.24323483088472597,0.05453366630131698,1.81,5.833872394729988,17.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,3,1
STU0292,10,13,F,1,64.40366459104195,27.03,0.7921451548625462,0.73,15,1.2453203455920845,0.22989002430779776,0.04674919579810885,1.81,6.061166124394793,18.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,2,1
STU0292,11,13,F,1,68.1484826430016,27.03,0.815528303088662,0.73,15,1.16160867494259,0.21586013537212828,0.03856509391896831,1.81,6.288459854059599,18.5,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,1,1
STU0292,12,13,F,1,72.06763208641627,27.03,0.8400000000000001,0.73,15,1.0739999999999998,0.20117711722532547,0.030000000000000006,1.81,6.515753583724402,19.0,0.35,2,0,5,1,1,2,counsellor,0.4039237240844182,academic_struggle,1,1,0,1
STU0293,1,16,F,0,7.9281999999999995,8.35,0.18,0.17,4,2.93425,0.6856666666666666,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,2,16,F,0,7.7664,8.35,0.18,0.17,4,2.9585,0.6913333333333334,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,3,16,F,0,7.6046,8.35,0.18,0.17,4,2.98275,0.697,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,4,16,F,0,7.4428,8.35,0.18,0.17,4,3.0070000000000006,0.7026666666666668,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,5,16,F,0,7.281,8.35,0.18,0.17,4,3.0312500000000004,0.7083333333333335,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,6,16,F,0,7.1192,8.35,0.18,0.17,4,3.0555000000000003,0.7140000000000001,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,7,16,F,0,6.9574,8.35,0.18,0.17,4,3.07975,0.7196666666666667,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,8,16,F,0,6.795599999999999,8.35,0.18,0.17,4,3.104,0.7253333333333334,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,9,16,F,0,6.633800000000001,8.35,0.18,0.17,4,3.12825,0.731,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,10,16,F,0,6.472,8.35,0.18,0.17,4,3.1525,0.7366666666666667,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,11,16,F,0,6.3102,8.35,0.18,0.17,4,3.1767500000000006,0.7423333333333335,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0293,12,16,F,0,6.1484,8.35,0.18,0.17,4,3.2010000000000005,0.7480000000000001,0.79,27.44,0.0,1.0,0.78,1,0,1,0,0,0,none,0.0,none,0,0,99,0
STU0294,1,16,M,1,1.0,5.45,0.2,0.21,3,3.2871666666666663,0.63525,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,2,16,M,1,1.0,5.45,0.2,0.21,3,3.314333333333333,0.6405,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,3,16,M,1,1.0,5.45,0.2,0.21,3,3.3414999999999995,0.6457499999999999,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,4,16,M,1,1.0,5.45,0.2,0.21,3,3.368666666666667,0.651,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,5,16,M,1,1.0,5.45,0.2,0.21,3,3.3958333333333335,0.65625,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,6,16,M,1,1.0,5.45,0.2,0.21,3,3.423,0.6615000000000001,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,7,16,M,1,1.0,5.45,0.2,0.21,3,3.4501666666666666,0.6667500000000001,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,8,16,M,1,1.0,5.45,0.2,0.21,3,3.477333333333333,0.672,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,9,16,M,1,1.0,5.45,0.2,0.21,3,3.5044999999999997,0.67725,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,10,16,M,1,1.0,5.45,0.2,0.21,3,3.5316666666666663,0.6825,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,11,16,M,1,1.0,5.45,0.2,0.21,3,3.5588333333333333,0.6877500000000001,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0294,12,16,M,1,1.0,5.45,0.2,0.21,3,3.586,0.6930000000000001,0.54,32.91,0.0,1.0,0.98,1,0,0,1,0,0,none,0.0,none,0,0,99,0
STU0295,1,16,M,0,50.523975094790984,54.41,0.4648112522432468,0.92,18,1.0002812704686415,0.13797927405783633,0.10814766788634995,0.9,4.3,10.5,0.16,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,11,0
STU0295,2,16,M,0,52.26824903443915,54.41,0.4736082763487954,0.92,18,1.0,0.13428452393350593,0.10476081360571375,0.9,4.6,11.0,0.16,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,10,0
STU0295,3,16,M,0,54.52700000000001,54.41,0.485,0.92,18,1.0,0.12950000000000003,0.10037499999999999,0.9,4.9,11.5,0.16,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,9,0
STU0295,4,16,M,0,57.201800758327934,54.41,0.49849001794597503,0.92,18,1.0,0.12383419246269048,0.09518134309079962,0.9,5.2,12.0,0.16,1,1,5,1,0,0,none,0.0,academic_struggle,1,1,8,0
